date,platform,mod_id,mod_name,mod_url,image_url,total_downloads,unique_downloads,daily_downloads,likes,views,notes
2026-06-11,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,350,319,7,20,0,Collected via Nexus Mods API.
2026-06-11,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1204,580,18,24,0,Collected via Nexus Mods API.
2026-06-11,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,301,272,13,12,0,Collected via Nexus Mods API.
2026-06-11,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,225,162,9,4,0,Collected via Nexus Mods API.
2026-06-11,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,342,264,20,16,0,Collected via Nexus Mods API.
2026-06-11,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,1574,1205,286,71,0,Collected via Nexus Mods API.
2026-06-12,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,355,323,5,20,0,Collected via Nexus Mods API.
2026-06-12,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1214,584,10,24,0,Collected via Nexus Mods API.
2026-06-12,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,309,279,8,13,0,Collected via Nexus Mods API.
2026-06-12,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,229,165,4,5,0,Collected via Nexus Mods API.
2026-06-12,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,354,273,12,16,0,Collected via Nexus Mods API.
2026-06-12,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,1686,1294,112,74,0,Collected via Nexus Mods API.
2026-06-13,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,364,330,9,21,0,Collected via Nexus Mods API.
2026-06-13,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1238,599,24,25,0,Collected via Nexus Mods API.
2026-06-13,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,317,286,8,14,0,Collected via Nexus Mods API.
2026-06-13,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,237,170,8,5,0,Collected via Nexus Mods API.
2026-06-13,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,370,284,16,19,0,Collected via Nexus Mods API.
2026-06-13,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,1837,1410,151,78,0,Collected via Nexus Mods API.
2026-06-14,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,371,334,7,22,0,Collected via Nexus Mods API.
2026-06-14,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1263,617,25,26,0,Collected via Nexus Mods API.
2026-06-14,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,330,297,13,15,0,Collected via Nexus Mods API.
2026-06-14,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,247,180,10,6,0,Collected via Nexus Mods API.
2026-06-14,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,389,297,19,20,0,Collected via Nexus Mods API.
2026-06-14,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,1942,1492,105,82,0,Collected via Nexus Mods API.
2026-06-14,nexus,17461,CASSILIA's POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,83,81,0,3,0,Collected via Nexus Mods API.
2026-06-15,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,379,341,8,23,0,Collected via Nexus Mods API.
2026-06-15,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1285,631,22,26,0,Collected via Nexus Mods API.
2026-06-15,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,337,303,7,15,0,Collected via Nexus Mods API.
2026-06-15,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,264,192,17,6,0,Collected via Nexus Mods API.
2026-06-15,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,404,309,15,20,0,Collected via Nexus Mods API.
2026-06-15,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,1995,1531,53,86,0,Collected via Nexus Mods API.
2026-06-15,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,123,118,40,4,0,Collected via Nexus Mods API.
2026-06-16,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,384,345,5,23,0,Collected via Nexus Mods API.
2026-06-16,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1302,641,17,27,0,Collected via Nexus Mods API.
2026-06-16,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,344,309,7,16,0,Collected via Nexus Mods API.
2026-06-16,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,277,200,13,7,0,Collected via Nexus Mods API.
2026-06-16,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,413,315,9,22,0,Collected via Nexus Mods API.
2026-06-16,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2048,1571,53,89,0,Collected via Nexus Mods API.
2026-06-16,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,154,146,31,7,0,Collected via Nexus Mods API.
2026-06-16,nexus,17479,UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,31,31,0,0,0,Collected via Nexus Mods API.
2026-06-17,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,388,349,4,23,0,Collected via Nexus Mods API.
2026-06-17,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1317,651,15,27,0,Collected via Nexus Mods API.
2026-06-17,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,351,315,7,16,0,Collected via Nexus Mods API.
2026-06-17,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,284,205,7,7,0,Collected via Nexus Mods API.
2026-06-17,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,423,324,10,23,0,Collected via Nexus Mods API.
2026-06-17,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2084,1601,36,91,0,Collected via Nexus Mods API.
2026-06-17,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,192,181,38,7,0,Collected via Nexus Mods API.
2026-06-17,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621810-1400361021.png,60,56,29,3,0,Collected via Nexus Mods API.
2026-06-17,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,45,44,0,1,0,Collected via Nexus Mods API.
2026-06-18,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,392,352,4,23,0,Collected via Nexus Mods API.
2026-06-18,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1327,659,10,27,0,Collected via Nexus Mods API.
2026-06-18,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,355,319,4,16,0,Collected via Nexus Mods API.
2026-06-18,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,292,211,8,7,0,Collected via Nexus Mods API.
2026-06-18,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,433,332,10,23,0,Collected via Nexus Mods API.
2026-06-18,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2112,1624,28,93,0,Collected via Nexus Mods API.
2026-06-18,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,232,219,40,7,0,Collected via Nexus Mods API.
2026-06-18,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,82,78,22,3,0,Collected via Nexus Mods API.
2026-06-18,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,77,76,32,3,0,Collected via Nexus Mods API.
2026-06-19,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,397,355,5,23,0,Collected via Nexus Mods API.
2026-06-19,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1342,669,15,28,0,Collected via Nexus Mods API.
2026-06-19,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,360,324,5,16,0,Collected via Nexus Mods API.
2026-06-19,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,299,215,7,7,0,Collected via Nexus Mods API.
2026-06-19,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,439,337,6,23,0,Collected via Nexus Mods API.
2026-06-19,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2154,1652,42,95,0,Collected via Nexus Mods API.
2026-06-19,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,270,252,38,8,0,Collected via Nexus Mods API.
2026-06-19,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,96,92,14,4,0,Collected via Nexus Mods API.
2026-06-19,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,108,107,31,5,0,Collected via Nexus Mods API.
2026-06-19,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,56,56,0,4,0,Collected via Nexus Mods API.
2026-06-19,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,35,34,0,2,0,Collected via Nexus Mods API.
2026-06-20,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,401,359,4,23,0,Collected via Nexus Mods API.
2026-06-20,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1352,678,10,28,0,Collected via Nexus Mods API.
2026-06-20,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,364,328,4,16,0,Collected via Nexus Mods API.
2026-06-20,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,303,219,4,7,0,Collected via Nexus Mods API.
2026-06-20,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,446,344,7,24,0,Collected via Nexus Mods API.
2026-06-20,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2191,1684,37,97,0,Collected via Nexus Mods API.
2026-06-20,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,293,272,23,8,0,Collected via Nexus Mods API.
2026-06-20,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,100,96,4,4,0,Collected via Nexus Mods API.
2026-06-20,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,113,112,5,6,0,Collected via Nexus Mods API.
2026-06-20,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,73,72,17,5,0,Collected via Nexus Mods API.
2026-06-20,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,43,40,8,2,0,Collected via Nexus Mods API.
2026-06-21,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,405,363,4,23,0,Collected via Nexus Mods API.
2026-06-21,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1369,691,17,28,0,Collected via Nexus Mods API.
2026-06-21,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,371,335,7,17,0,Collected via Nexus Mods API.
2026-06-21,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,311,226,8,7,0,Collected via Nexus Mods API.
2026-06-21,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,452,349,6,24,0,Collected via Nexus Mods API.
2026-06-21,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2234,1717,43,99,0,Collected via Nexus Mods API.
2026-06-21,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,328,302,35,11,0,Collected via Nexus Mods API.
2026-06-21,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,110,106,10,5,0,Collected via Nexus Mods API.
2026-06-21,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,129,128,16,6,0,Collected via Nexus Mods API.
2026-06-21,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,105,102,32,5,0,Collected via Nexus Mods API.
2026-06-21,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,63,60,20,2,0,Collected via Nexus Mods API.
2026-06-22,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,407,364,2,23,0,Collected via Nexus Mods API.
2026-06-22,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1375,695,6,28,0,Collected via Nexus Mods API.
2026-06-22,nexus,17251,Nebula Protocol Suit,https://www.nexusmods.com/starfield/mods/17251,https://staticdelivery.nexusmods.com/mods/4187/images/17251/17251-1779804128-1212319096.png,374,338,3,17,0,Collected via Nexus Mods API.
2026-06-22,nexus,17285,CASSILIAs SOUL,https://www.nexusmods.com/starfield/mods/17285,https://staticdelivery.nexusmods.com/mods/4187/images/17285/17285-1780066726-1556236471.png,313,228,2,7,0,Collected via Nexus Mods API.
2026-06-22,nexus,17362,TGG Cloth-DVA bodysuit,https://www.nexusmods.com/starfield/mods/17362,https://staticdelivery.nexusmods.com/mods/4187/images/17362/17362-1780583435-1843506797.png,457,353,5,24,0,Collected via Nexus Mods API.
2026-06-22,nexus,17387,Cassilia's Old Constellation Uniform,https://www.nexusmods.com/starfield/mods/17387,https://staticdelivery.nexusmods.com/mods/4187/images/17387/17387-1780911831-1036925630.png,2273,1745,39,99,0,Collected via Nexus Mods API.
2026-06-22,nexus,17461,CASSILIAs POWER FIST,https://www.nexusmods.com/starfield/mods/17461,https://staticdelivery.nexusmods.com/mods/4187/images/17461/17461-1781423403-782378004.png,347,318,19,12,0,Collected via Nexus Mods API.
2026-06-22,nexus,17479,CPF-UC VANGUARD POWER FIST MK2,https://www.nexusmods.com/starfield/mods/17479,https://staticdelivery.nexusmods.com/mods/4187/images/17479/17479-1781621856-615818030.png,118,114,8,5,0,Collected via Nexus Mods API.
2026-06-22,nexus,17489,CPF-STARBORN POWER FIST UNITY,https://www.nexusmods.com/starfield/mods/17489,https://staticdelivery.nexusmods.com/mods/4187/images/17489/17489-1781703543-86285545.png,135,134,6,6,0,Collected via Nexus Mods API.
2026-06-22,nexus,17500,CPF-STARBORN  POWER FIST OMEGA,https://www.nexusmods.com/starfield/mods/17500,https://staticdelivery.nexusmods.com/mods/4187/images/17500/17500-1781842553-1785018540.png,124,115,19,5,0,Collected via Nexus Mods API.
2026-06-22,nexus,17501,CPF-CRIMSON FLEET POWER FIST HELLHOUND,https://www.nexusmods.com/starfield/mods/17501,https://staticdelivery.nexusmods.com/mods/4187/images/17501/17501-1781854590-1310759891.png,76,72,13,2,0,Collected via Nexus Mods API.
2026-06-22,nexus,17521,CASSILIAs Trainning Dummy,https://www.nexusmods.com/starfield/mods/17521,https://staticdelivery.nexusmods.com/mods/4187/images/17521/17521-1782131371-2132304027.png,12,12,0,0,0,Collected via Nexus Mods API.
2026-06-23,nexus,17070,TGGs Sexy Black Lingerie,https://www.nexusmods.com/starfield/mods/17070,https://staticdelivery.nexusmods.com/mods/4187/images/17070/17070-1778687683-1944088645.png,411,368,4,23,0,Collected via Nexus Mods API.
2026-06-23,nexus,17126,THE TERMINUS,https://www.nexusmods.com/starfield/mods/17126,https://staticdelivery.nexusmods.com/mods/4187/images/17126/17126-1779071888-668213181.png,1385,698,10,28,0,Collected via Nexus Mods API.
