timestamp,date,total_downloads,total_likes,total_plays,total_library_adds
2026-06-17 16:36,2026-06-17,50523,504,1153944,27416
2026-06-17 17:06,2026-06-17,50532,505,1154476,27422
2026-06-17 17:39,2026-06-17,50535,506,1154580,27424
2026-06-17 18:06,2026-06-17,50548,506,1155144,27432
2026-06-17 18:36,2026-06-17,50567,508,1155305,27440
2026-06-17 19:07,2026-06-17,50579,511,1155878,27447
2026-06-17 19:36,2026-06-17,50583,512,1156017,27451
2026-06-17 20:06,2026-06-17,50604,512,1156604,27459
2026-06-17 20:18,2026-06-17,50626,512,1156710,27462
2026-06-17 20:37,2026-06-17,50634,512,1156953,27465
2026-06-17 21:07,2026-06-17,50647,512,1157542,27474
2026-06-17 21:37,2026-06-17,50660,512,1157730,27481
2026-06-17 22:06,2026-06-17,50679,513,1158492,27488
2026-06-17 22:27,2026-06-17,50683,514,1158588,27492
2026-06-17 22:37,2026-06-17,50690,514,1158729,27497
2026-06-17 23:07,2026-06-17,50710,514,1159562,27509
2026-06-17 23:36,2026-06-17,50736,514,1159859,27530
2026-06-18 00:06,2026-06-18,50763,514,1160657,27555
2026-06-18 00:37,2026-06-18,50798,514,1160986,27577
2026-06-18 01:06,2026-06-18,50819,514,1161901,27589
2026-06-18 02:07,2026-06-18,50858,514,1163068,27610
2026-06-18 02:36,2026-06-18,50880,514,1163371,27625
2026-06-18 03:06,2026-06-18,50920,514,1164191,27659
2026-06-18 03:36,2026-06-18,50948,514,1164455,27677
2026-06-18 04:06,2026-06-18,50993,514,1165281,27702
2026-06-18 04:36,2026-06-18,51035,514,1165703,27730
2026-06-18 05:07,2026-06-18,51064,514,1166614,27743
2026-06-18 06:07,2026-06-18,51113,514,1167766,27773
2026-06-18 06:36,2026-06-18,51146,515,1168018,27790
2026-06-18 07:07,2026-06-18,51197,518,1169019,27823
2026-06-18 07:36,2026-06-18,51201,518,1169152,27828
2026-06-18 08:08,2026-06-18,51236,518,1169959,27855
2026-06-18 08:37,2026-06-18,51262,518,1170240,27869
2026-06-18 09:06,2026-06-18,51309,518,1171142,27895
2026-06-18 09:37,2026-06-18,51327,518,1171434,27909
2026-06-18 10:06,2026-06-18,51381,518,1172379,27938
2026-06-18 10:34,2026-06-18,51404,518,1172499,27951
2026-06-18 11:06,2026-06-18,51447,518,1173439,27974
2026-06-18 11:37,2026-06-18,51457,518,1173634,27981
2026-06-18 12:07,2026-06-18,51508,518,1174355,28003
2026-06-18 12:37,2026-06-18,51527,519,1174537,28012
2026-06-18 13:07,2026-06-18,51554,519,1175177,28027
2026-06-18 13:21,2026-06-18,51563,519,1175322,28031
2026-06-18 13:36,2026-06-18,51564,520,1175349,28033
2026-06-18 14:06,2026-06-18,51585,525,1175958,28049
2026-06-18 14:36,2026-06-18,51608,525,1176085,28063
2026-06-18 15:06,2026-06-18,51628,525,1176675,28076
2026-06-18 15:37,2026-06-18,51637,526,1176874,28078
2026-06-18 16:06,2026-06-18,51645,526,1177374,28084
2026-06-18 16:36,2026-06-18,51654,526,1177475,28089
2026-06-18 17:07,2026-06-18,51680,526,1178026,28111
2026-06-18 17:39,2026-06-18,51691,526,1178171,28119
2026-06-18 18:07,2026-06-18,51709,526,1178760,28127
2026-06-18 18:37,2026-06-18,51715,526,1178923,28130
2026-06-18 19:07,2026-06-18,51725,526,1179402,28134
2026-06-18 19:37,2026-06-18,51736,526,1179532,28141
2026-06-18 20:07,2026-06-18,51746,526,1180164,28145
2026-06-18 20:37,2026-06-18,51756,526,1180365,28151
2026-06-18 21:35,2026-06-18,51772,526,1180894,28155
2026-06-18 22:19,2026-06-18,51772,526,1180894,28155
2026-06-18 22:49,2026-06-18,51772,526,1180894,28155
2026-06-18 23:19,2026-06-18,51772,526,1180894,28155
2026-06-18 23:49,2026-06-18,51772,526,1180894,28155
2026-06-19 00:22,2026-06-19,51772,526,1180894,28155
2026-06-19 00:56,2026-06-19,51772,526,1180894,28155
2026-06-19 01:22,2026-06-19,51772,526,1180894,28155
2026-06-19 01:52,2026-06-19,51772,526,1180894,28155
2026-06-19 02:22,2026-06-19,51772,526,1180894,28155
2026-06-19 02:50,2026-06-19,51772,526,1180894,28155
2026-06-19 03:22,2026-06-19,51772,526,1180894,28155
2026-06-19 03:49,2026-06-19,51772,526,1180894,28155
2026-06-19 04:20,2026-06-19,51772,526,1180894,28155
2026-06-19 07:07,2026-06-19,52172,529,1191703,28361
2026-06-19 07:36,2026-06-19,52189,529,1191985,28375
2026-06-19 08:06,2026-06-19,52211,529,1192911,28386
2026-06-19 08:36,2026-06-19,52229,530,1193197,28391
2026-06-19 09:06,2026-06-19,52258,531,1194043,28402
2026-06-19 09:36,2026-06-19,52283,531,1194295,28417
2026-06-19 10:08,2026-06-19,52312,531,1195184,28429
2026-06-19 10:36,2026-06-19,52335,531,1195441,28444
2026-06-19 11:08,2026-06-19,52363,531,1196269,28452
2026-06-19 11:37,2026-06-19,52374,531,1196584,28460
2026-06-19 12:07,2026-06-19,52392,531,1197338,28463
2026-06-19 12:36,2026-06-19,52416,531,1197542,28475
2026-06-19 13:07,2026-06-19,52455,531,1198150,28486
2026-06-19 13:36,2026-06-19,52481,531,1198419,28505
2026-06-19 14:06,2026-06-19,52505,531,1199038,28523
2026-06-19 14:37,2026-06-19,52529,531,1199385,28529
2026-06-19 15:07,2026-06-19,52538,531,1199884,28533
2026-06-19 15:37,2026-06-19,52551,531,1200056,28540
2026-06-19 16:07,2026-06-19,52568,531,1200524,28549
2026-06-19 16:37,2026-06-19,52584,531,1200766,28559
2026-06-19 17:07,2026-06-19,52607,531,1201192,28576
2026-06-19 17:37,2026-06-19,52625,531,1201430,28590
2026-06-19 18:06,2026-06-19,52643,531,1201841,28597
2026-06-19 18:37,2026-06-19,52646,531,1202054,28600
2026-06-19 19:06,2026-06-19,52662,531,1202534,28611
2026-06-19 19:36,2026-06-19,52676,531,1202742,28623
2026-06-19 20:06,2026-06-19,52686,531,1203207,28630
2026-06-19 20:40,2026-06-19,52697,531,1203508,28637
2026-06-19 21:07,2026-06-19,52709,531,1204048,28648
2026-06-19 21:37,2026-06-19,52738,531,1204250,28672
2026-06-19 22:06,2026-06-19,52767,531,1204924,28691
2026-06-19 22:36,2026-06-19,52775,531,1205248,28698
2026-06-19 23:07,2026-06-19,52809,532,1206164,28724
2026-06-19 23:37,2026-06-19,52825,532,1206381,28733
2026-06-20 00:07,2026-06-20,52905,532,1207252,28787
2026-06-20 00:37,2026-06-20,52931,534,1207571,28804
2026-06-20 01:07,2026-06-20,52947,534,1208436,28814
2026-06-20 01:37,2026-06-20,52950,534,1208824,28817
2026-06-20 02:07,2026-06-20,52978,534,1209585,28832
2026-06-20 02:37,2026-06-20,53020,534,1209935,28854
2026-06-20 03:06,2026-06-20,53057,534,1210723,28877
2026-06-20 03:36,2026-06-20,53070,534,1211193,28884
2026-06-20 04:07,2026-06-20,53099,534,1212025,28903
2026-06-20 04:36,2026-06-20,53111,534,1212426,28911
2026-06-20 05:06,2026-06-20,53145,535,1213201,28932
2026-06-20 05:37,2026-06-20,53173,536,1213803,28943
2026-06-20 06:07,2026-06-20,53210,536,1214624,28963
2026-06-20 06:37,2026-06-20,53225,536,1215070,28982
2026-06-20 07:07,2026-06-20,53263,536,1215737,29006
2026-06-20 07:36,2026-06-20,53297,536,1216237,29020
2026-06-20 08:40,2026-06-20,53316,536,1217574,29040
2026-06-20 09:07,2026-06-20,53337,538,1218239,29052
2026-06-20 09:37,2026-06-20,53413,539,1218710,29092
2026-06-20 10:07,2026-06-20,53444,539,1219255,29110
2026-06-20 10:37,2026-06-20,53470,539,1219893,29128
2026-06-20 11:07,2026-06-20,53486,539,1220557,29139
2026-06-20 11:36,2026-06-20,53495,539,1221152,29150
2026-06-20 12:06,2026-06-20,53518,539,1221727,29160
2026-06-20 12:37,2026-06-20,53561,539,1222130,29178
2026-06-20 13:07,2026-06-20,53582,539,1222685,29185
2026-06-20 13:37,2026-06-20,53591,539,1223253,29192
2026-06-20 14:06,2026-06-20,53611,539,1223798,29207
2026-06-20 14:40,2026-06-20,53643,539,1224217,29230
2026-06-20 15:06,2026-06-20,53680,539,1224729,29252
2026-06-20 15:36,2026-06-20,53693,539,1225218,29256
2026-06-20 16:06,2026-06-20,53706,539,1225684,29262
2026-06-20 16:36,2026-06-20,53711,540,1226306,29264
2026-06-20 17:06,2026-06-20,53732,540,1226921,29271
2026-06-20 17:36,2026-06-20,53759,540,1227337,29284
2026-06-20 18:07,2026-06-20,53781,540,1227844,29301
2026-06-20 18:36,2026-06-20,53796,540,1228271,29316
2026-06-20 19:10,2026-06-20,53810,540,1228814,29326
2026-06-20 19:37,2026-06-20,53817,540,1229279,29328
2026-06-20 20:06,2026-06-20,53840,540,1229906,29339
2026-06-20 20:37,2026-06-20,53858,540,1230399,29349
2026-06-20 21:07,2026-06-20,53889,540,1230951,29366
2026-06-20 21:36,2026-06-20,53901,540,1231374,29374
2026-06-20 22:06,2026-06-20,53917,540,1232085,29385
2026-06-20 22:36,2026-06-20,53928,546,1232691,29391
2026-06-20 23:07,2026-06-20,53953,546,1233381,29407
2026-06-20 23:43,2026-06-20,53975,547,1233726,29419
2026-06-21 00:19,2026-06-21,53975,547,1233726,29419
2026-06-21 00:49,2026-06-21,53975,547,1233726,29419
2026-06-21 01:19,2026-06-21,53975,547,1233726,29419
2026-06-21 01:49,2026-06-21,53975,547,1233726,29419
2026-06-21 02:19,2026-06-21,53975,547,1233726,29419
2026-06-21 02:49,2026-06-21,53975,547,1233726,29419
2026-06-21 03:19,2026-06-21,53975,547,1233726,29419
2026-06-21 03:50,2026-06-21,53975,547,1233726,29419
2026-06-21 04:19,2026-06-21,53975,547,1233726,29419
2026-06-21 04:50,2026-06-21,53975,547,1233726,29419
2026-06-21 05:18,2026-06-21,53975,547,1233726,29419
2026-06-21 05:48,2026-06-21,53975,547,1233726,29419
2026-06-21 06:15,2026-06-21,54342,549,1243626,29633
2026-06-21 06:36,2026-06-21,54358,550,1244248,29641
2026-06-21 07:06,2026-06-21,54373,550,1245067,29650
2026-06-21 07:36,2026-06-21,54409,550,1245752,29673
2026-06-21 08:06,2026-06-21,54439,550,1246718,29684
2026-06-21 08:36,2026-06-21,54474,550,1247343,29697
2026-06-21 09:06,2026-06-21,54508,550,1248164,29721
2026-06-21 09:36,2026-06-21,54550,550,1248808,29754
2026-06-21 10:07,2026-06-21,54575,550,1249681,29768
2026-06-21 10:36,2026-06-21,54596,551,1250315,29776
2026-06-21 11:06,2026-06-21,54624,553,1251119,29787
2026-06-21 11:36,2026-06-21,54680,556,1251853,29811
2026-06-21 12:06,2026-06-21,54719,556,1252578,29823
2026-06-21 12:36,2026-06-21,54733,557,1253211,29833
2026-06-21 13:06,2026-06-21,54758,559,1254087,29841
2026-06-21 13:36,2026-06-21,54768,560,1254915,29852
2026-06-21 14:06,2026-06-21,54784,560,1255561,29865
2026-06-21 14:36,2026-06-21,54833,560,1255913,29879
2026-06-21 15:06,2026-06-21,54851,560,1256534,29889
2026-06-21 15:36,2026-06-21,54872,561,1257409,29902
2026-06-21 16:06,2026-06-21,54884,561,1257887,29908
2026-06-21 16:36,2026-06-21,54938,562,1258381,29929
2026-06-21 17:05,2026-06-21,54958,562,1258895,29943
2026-06-21 17:36,2026-06-21,54969,562,1259601,29952
2026-06-21 18:05,2026-06-21,54981,562,1260261,29961
2026-06-21 18:36,2026-06-21,54988,562,1260800,29967
2026-06-21 19:05,2026-06-21,55010,563,1261276,29979
2026-06-21 19:35,2026-06-21,55048,566,1261647,30002
2026-06-21 20:05,2026-06-21,55070,566,1262347,30013
2026-06-21 20:39,2026-06-21,55084,566,1263021,30020
2026-06-21 21:06,2026-06-21,55094,567,1263728,30026
2026-06-21 21:36,2026-06-21,55108,574,1264178,30034
2026-06-21 22:06,2026-06-21,55122,575,1264863,30040
2026-06-21 22:36,2026-06-21,55157,575,1265637,30061
2026-06-21 23:06,2026-06-21,55181,575,1266326,30073
2026-06-21 23:36,2026-06-21,55203,575,1266911,30089
2026-06-22 00:06,2026-06-22,55222,575,1267610,30101
2026-06-22 00:36,2026-06-22,55242,575,1268424,30107
2026-06-22 01:06,2026-06-22,55267,575,1269208,30118
2026-06-22 01:36,2026-06-22,55297,576,1270110,30138
2026-06-22 02:06,2026-06-22,55329,576,1270932,30155
2026-06-22 02:36,2026-06-22,55353,577,1271557,30170
2026-06-22 03:06,2026-06-22,55370,577,1272368,30177
2026-06-22 03:36,2026-06-22,55391,577,1273186,30186
2026-06-22 04:06,2026-06-22,55409,578,1273965,30200
2026-06-22 04:36,2026-06-22,55451,578,1274658,30226
2026-06-22 05:06,2026-06-22,55476,578,1275376,30239
2026-06-22 05:37,2026-06-22,55540,581,1277817,30265
2026-06-22 06:06,2026-06-22,55564,581,1278528,30272
2026-06-22 07:58,2026-06-22,55679,581,1281203,30338
2026-06-22 08:06,2026-06-22,55679,581,1281299,30339
2026-06-22 08:36,2026-06-22,55718,581,1281984,30364
2026-06-22 09:06,2026-06-22,55745,581,1282696,30378
2026-06-22 09:36,2026-06-22,55765,581,1283543,30392
2026-06-22 10:06,2026-06-22,55793,581,1284161,30402
2026-06-22 10:36,2026-06-22,55814,583,1284862,30412
2026-06-22 11:06,2026-06-22,55836,584,1285481,30417
2026-06-22 11:36,2026-06-22,55858,584,1286206,30428
2026-06-22 12:37,2026-06-22,55892,584,1287429,30446
2026-06-22 13:06,2026-06-22,55896,584,1287824,30449
2026-06-22 13:36,2026-06-22,55907,584,1288328,30451
2026-06-22 14:06,2026-06-22,55911,584,1288697,30455
2026-06-22 14:36,2026-06-22,55918,584,1289166,30462
2026-06-22 15:06,2026-06-22,55931,584,1289512,30470
2026-06-22 15:36,2026-06-22,55937,584,1289931,30472
2026-06-22 16:06,2026-06-22,55945,584,1290236,30476
2026-06-22 16:36,2026-06-22,55956,584,1290719,30481
2026-06-22 17:06,2026-06-22,55963,584,1291095,30484
2026-06-22 17:36,2026-06-22,55974,584,1291600,30492
2026-06-22 18:06,2026-06-22,55979,584,1291925,30494
2026-06-22 18:40,2026-06-22,55991,584,1292382,30499
2026-06-22 19:06,2026-06-22,56008,584,1292685,30504
2026-06-22 19:36,2026-06-22,56028,584,1293222,30511
2026-06-22 20:06,2026-06-22,56038,584,1293654,30518
2026-06-22 20:36,2026-06-22,56055,584,1294111,30531
2026-06-22 21:06,2026-06-22,56068,584,1294479,30542
2026-06-22 21:36,2026-06-22,56081,584,1295022,30548
2026-06-22 22:07,2026-06-22,56093,584,1295529,30552
2026-06-22 22:36,2026-06-22,56106,584,1296130,30558
2026-06-22 23:06,2026-06-22,56126,584,1296627,30567
2026-06-22 23:36,2026-06-22,56140,584,1297285,30576
2026-06-23 00:07,2026-06-23,56158,584,1297861,30584
2026-06-23 00:36,2026-06-23,56181,584,1298447,30590
2026-06-23 01:06,2026-06-23,56208,584,1299130,30602
2026-06-23 01:36,2026-06-23,56235,587,1299829,30613
2026-06-23 02:06,2026-06-23,56248,587,1300589,30620
2026-06-23 02:36,2026-06-23,56263,587,1301436,30627
2026-06-23 03:06,2026-06-23,56281,587,1302106,30639
2026-06-23 03:36,2026-06-23,56311,587,1302731,30655
2026-06-23 04:06,2026-06-23,56330,587,1303349,30665
2026-06-23 04:36,2026-06-23,56361,587,1304042,30682
2026-06-23 05:07,2026-06-23,56377,587,1304811,30694
2026-06-23 05:36,2026-06-23,56403,587,1305439,30710
2026-06-23 06:06,2026-06-23,56415,587,1306106,30718
2026-06-23 06:36,2026-06-23,56431,587,1306682,30730
2026-06-23 07:06,2026-06-23,56473,587,1307225,30750
2026-06-23 07:36,2026-06-23,56561,587,1307808,30773
2026-06-23 08:42,2026-06-23,56599,588,1309055,30796
2026-06-23 09:08,2026-06-23,56619,588,1309440,30801
2026-06-23 09:36,2026-06-23,56650,588,1310001,30811
2026-06-23 09:54,2026-06-23,56657,588,1310209,30815
2026-06-23 10:06,2026-06-23,56665,588,1310504,30820
2026-06-23 10:25,2026-06-23,56678,588,1310693,30829
2026-06-23 10:36,2026-06-23,56700,588,1311104,30840
2026-06-23 11:06,2026-06-23,56720,588,1311623,30849
2026-06-23 11:24,2026-06-23,56726,588,1311796,30853
2026-06-23 11:36,2026-06-23,56742,590,1312236,30863
2026-06-23 12:08,2026-06-23,56756,590,1312729,30874
2026-06-23 12:36,2026-06-23,56770,590,1313176,30885
2026-06-23 13:06,2026-06-23,56780,590,1313691,30887
2026-06-23 13:36,2026-06-23,56795,591,1314193,30893
2026-06-23 14:07,2026-06-23,56800,593,1314798,30895
2026-06-23 14:37,2026-06-23,56815,593,1315196,30899
2026-06-23 15:06,2026-06-23,56831,593,1315619,30902
2026-06-23 15:36,2026-06-23,56845,596,1315996,30905
2026-06-23 16:06,2026-06-23,56846,598,1316311,30906
2026-06-23 16:36,2026-06-23,56850,598,1316632,30909
2026-06-23 17:09,2026-06-23,56855,598,1316928,30913
2026-06-23 17:36,2026-06-23,56865,598,1317266,30919
2026-06-23 18:06,2026-06-23,56875,598,1317591,30923
2026-06-23 18:36,2026-06-23,56892,598,1317928,30931
2026-06-23 19:06,2026-06-23,56907,599,1318201,30936
2026-06-23 19:36,2026-06-23,56923,600,1318565,30944
2026-06-23 20:06,2026-06-23,56934,600,1319081,30953
2026-06-23 20:37,2026-06-23,56949,600,1319718,30960
2026-06-23 21:07,2026-06-23,56961,600,1320177,30966
2026-06-23 21:37,2026-06-23,56981,600,1320687,30980
2026-06-23 22:07,2026-06-23,56994,600,1321351,30987
2026-06-23 22:37,2026-06-23,57009,600,1321879,30996
2026-06-23 23:06,2026-06-23,57027,600,1322379,30997
2026-06-23 23:37,2026-06-23,57040,600,1322920,31005
2026-06-24 00:07,2026-06-24,57070,600,1323685,31019
2026-06-24 00:36,2026-06-24,57091,600,1324435,31032
2026-06-24 01:07,2026-06-24,57109,600,1325161,31041
2026-06-24 01:37,2026-06-24,57123,601,1325686,31048
2026-06-24 02:06,2026-06-24,57134,601,1326260,31054
2026-06-24 02:37,2026-06-24,57145,601,1326693,31060
2026-06-24 03:06,2026-06-24,57169,601,1327323,31071
2026-06-24 03:36,2026-06-24,57185,601,1327832,31081
2026-06-24 04:07,2026-06-24,57205,601,1328434,31087
2026-06-24 04:36,2026-06-24,57218,601,1329105,31094
2026-06-24 05:06,2026-06-24,57239,601,1329795,31106
2026-06-24 05:36,2026-06-24,57273,601,1330458,31131
2026-06-24 06:06,2026-06-24,57290,601,1330998,31136
2026-06-24 06:37,2026-06-24,57299,601,1331627,31138
2026-06-24 07:06,2026-06-24,57319,601,1332168,31142
2026-06-24 07:37,2026-06-24,57335,601,1332727,31150
2026-06-24 08:06,2026-06-24,57351,601,1333236,31156
2026-06-24 08:44,2026-06-24,57370,601,1333644,31162
2026-06-24 14:03,2026-06-24,57572,602,1339079,31253
2026-06-24 14:36,2026-06-24,57582,602,1339342,31260
2026-06-24 15:06,2026-06-24,57597,602,1339821,31269
2026-06-24 15:39,2026-06-24,57606,602,1340049,31272
2026-06-24 16:06,2026-06-24,57622,602,1340503,31287
2026-06-24 16:36,2026-06-24,57639,602,1340700,31296
2026-06-24 17:06,2026-06-24,57653,602,1341030,31304
2026-06-24 17:39,2026-06-24,57659,602,1341313,31307
2026-06-24 18:07,2026-06-24,57670,602,1341630,31311
2026-06-24 18:37,2026-06-24,57685,603,1341908,31318
2026-06-24 19:07,2026-06-24,57697,603,1342249,31324
2026-06-24 19:36,2026-06-24,57710,603,1342487,31328
2026-06-24 20:06,2026-06-24,57723,603,1342914,31339
2026-06-24 20:36,2026-06-24,57740,603,1343254,31347
2026-06-24 21:06,2026-06-24,57771,603,1343744,31358
2026-06-24 21:47,2026-06-24,57777,603,1343919,31360
2026-06-24 22:20,2026-06-24,57777,603,1343919,31360
2026-06-24 22:50,2026-06-24,57777,603,1343919,31360
2026-06-24 23:19,2026-06-24,57777,603,1343919,31360
2026-06-24 23:49,2026-06-24,57777,603,1343919,31360
2026-06-25 00:20,2026-06-25,57777,603,1343919,31360
2026-06-25 00:49,2026-06-25,57777,603,1343919,31360
2026-06-25 01:21,2026-06-25,57777,603,1343919,31360
2026-06-25 01:50,2026-06-25,57777,603,1343919,31360
2026-06-25 02:19,2026-06-25,57777,603,1343919,31360
2026-06-25 02:50,2026-06-25,57777,603,1343919,31360
2026-06-25 03:19,2026-06-25,57777,603,1343919,31360
2026-06-25 03:50,2026-06-25,57777,603,1343919,31360
2026-06-25 04:20,2026-06-25,57777,603,1343919,31360
2026-06-25 04:49,2026-06-25,57777,603,1343919,31360
2026-06-25 05:19,2026-06-25,57777,603,1343919,31360
2026-06-25 05:49,2026-06-25,57777,603,1343919,31360
2026-06-25 06:19,2026-06-25,57777,603,1343919,31360
2026-06-25 06:49,2026-06-25,57777,603,1343919,31360
2026-06-25 07:23,2026-06-25,58141,603,1354580,31579
2026-06-25 07:38,2026-06-25,58168,603,1354983,31590
2026-06-25 08:07,2026-06-25,58199,603,1355840,31606
2026-06-25 08:36,2026-06-25,58218,603,1356221,31621
2026-06-25 09:07,2026-06-25,58246,603,1356954,31647
2026-06-25 09:36,2026-06-25,58263,603,1357297,31656
2026-06-25 10:08,2026-06-25,58296,603,1358013,31664
2026-06-25 10:36,2026-06-25,58304,603,1358275,31668
2026-06-25 10:51,2026-06-25,58262,603,1358820,31678
2026-06-25 11:07,2026-06-25,58287,603,1359207,31693
2026-06-25 11:36,2026-06-25,58303,603,1359481,31698
2026-06-25 12:06,2026-06-25,58341,603,1360346,31708
2026-06-25 12:36,2026-06-25,58347,604,1360640,31710
2026-06-25 13:07,2026-06-25,58368,604,1361291,31716
2026-06-25 13:36,2026-06-25,58379,604,1361587,31721
2026-06-25 14:06,2026-06-25,58406,604,1362187,31727
2026-06-25 14:36,2026-06-25,58414,604,1362446,31730
2026-06-25 15:07,2026-06-25,58429,604,1362951,31738
2026-06-25 15:36,2026-06-25,58437,604,1363222,31740
2026-06-25 16:06,2026-06-25,58451,604,1363707,31742
