timestamp,date,total_downloads,total_likes,total_plays,total_library_adds
2026-06-17 16:36,2026-06-17,50523,504,1153944,27416
2026-06-17 17:06,2026-06-17,50532,505,1154476,27422
2026-06-17 17:39,2026-06-17,50535,506,1154580,27424
2026-06-17 18:06,2026-06-17,50548,506,1155144,27432
2026-06-17 18:36,2026-06-17,50567,508,1155305,27440
2026-06-17 19:07,2026-06-17,50579,511,1155878,27447
2026-06-17 19:36,2026-06-17,50583,512,1156017,27451
2026-06-17 20:06,2026-06-17,50604,512,1156604,27459
2026-06-17 20:18,2026-06-17,50626,512,1156710,27462
2026-06-17 20:37,2026-06-17,50634,512,1156953,27465
2026-06-17 21:07,2026-06-17,50647,512,1157542,27474
2026-06-17 21:37,2026-06-17,50660,512,1157730,27481
2026-06-17 22:06,2026-06-17,50679,513,1158492,27488
2026-06-17 22:27,2026-06-17,50683,514,1158588,27492
2026-06-17 22:37,2026-06-17,50690,514,1158729,27497
2026-06-17 23:07,2026-06-17,50710,514,1159562,27509
2026-06-17 23:36,2026-06-17,50736,514,1159859,27530
2026-06-18 00:06,2026-06-18,50763,514,1160657,27555
2026-06-18 00:37,2026-06-18,50798,514,1160986,27577
2026-06-18 01:06,2026-06-18,50819,514,1161901,27589
2026-06-18 02:07,2026-06-18,50858,514,1163068,27610
2026-06-18 02:36,2026-06-18,50880,514,1163371,27625
2026-06-18 03:06,2026-06-18,50920,514,1164191,27659
2026-06-18 03:36,2026-06-18,50948,514,1164455,27677
2026-06-18 04:06,2026-06-18,50993,514,1165281,27702
2026-06-18 04:36,2026-06-18,51035,514,1165703,27730
2026-06-18 05:07,2026-06-18,51064,514,1166614,27743
2026-06-18 06:07,2026-06-18,51113,514,1167766,27773
2026-06-18 06:36,2026-06-18,51146,515,1168018,27790
2026-06-18 07:07,2026-06-18,51197,518,1169019,27823
2026-06-18 07:36,2026-06-18,51201,518,1169152,27828
2026-06-18 08:08,2026-06-18,51236,518,1169959,27855
2026-06-18 08:37,2026-06-18,51262,518,1170240,27869
2026-06-18 09:06,2026-06-18,51309,518,1171142,27895
2026-06-18 09:37,2026-06-18,51327,518,1171434,27909
2026-06-18 10:06,2026-06-18,51381,518,1172379,27938
2026-06-18 10:34,2026-06-18,51404,518,1172499,27951
2026-06-18 11:06,2026-06-18,51447,518,1173439,27974
2026-06-18 11:37,2026-06-18,51457,518,1173634,27981
2026-06-18 12:07,2026-06-18,51508,518,1174355,28003
2026-06-18 12:37,2026-06-18,51527,519,1174537,28012
2026-06-18 13:07,2026-06-18,51554,519,1175177,28027
2026-06-18 13:21,2026-06-18,51563,519,1175322,28031
2026-06-18 13:36,2026-06-18,51564,520,1175349,28033
2026-06-18 14:06,2026-06-18,51585,525,1175958,28049
2026-06-18 14:36,2026-06-18,51608,525,1176085,28063
2026-06-18 15:06,2026-06-18,51628,525,1176675,28076
2026-06-18 15:37,2026-06-18,51637,526,1176874,28078
2026-06-18 16:06,2026-06-18,51645,526,1177374,28084
2026-06-18 16:36,2026-06-18,51654,526,1177475,28089
2026-06-18 17:07,2026-06-18,51680,526,1178026,28111
2026-06-18 17:39,2026-06-18,51691,526,1178171,28119
2026-06-18 18:07,2026-06-18,51709,526,1178760,28127
2026-06-18 18:37,2026-06-18,51715,526,1178923,28130
2026-06-18 19:07,2026-06-18,51725,526,1179402,28134
2026-06-18 19:37,2026-06-18,51736,526,1179532,28141
2026-06-18 20:07,2026-06-18,51746,526,1180164,28145
2026-06-18 20:37,2026-06-18,51756,526,1180365,28151
2026-06-18 21:35,2026-06-18,51772,526,1180894,28155
2026-06-18 22:19,2026-06-18,51772,526,1180894,28155
2026-06-18 22:49,2026-06-18,51772,526,1180894,28155
2026-06-18 23:19,2026-06-18,51772,526,1180894,28155
2026-06-18 23:49,2026-06-18,51772,526,1180894,28155
2026-06-19 00:22,2026-06-19,51772,526,1180894,28155
2026-06-19 00:56,2026-06-19,51772,526,1180894,28155
2026-06-19 01:22,2026-06-19,51772,526,1180894,28155
2026-06-19 01:52,2026-06-19,51772,526,1180894,28155
2026-06-19 02:22,2026-06-19,51772,526,1180894,28155
2026-06-19 02:50,2026-06-19,51772,526,1180894,28155
2026-06-19 03:22,2026-06-19,51772,526,1180894,28155
2026-06-19 03:49,2026-06-19,51772,526,1180894,28155
2026-06-19 04:20,2026-06-19,51772,526,1180894,28155
2026-06-19 07:07,2026-06-19,52172,529,1191703,28361
2026-06-19 07:36,2026-06-19,52189,529,1191985,28375
2026-06-19 08:06,2026-06-19,52211,529,1192911,28386
2026-06-19 08:36,2026-06-19,52229,530,1193197,28391
2026-06-19 09:06,2026-06-19,52258,531,1194043,28402
2026-06-19 09:36,2026-06-19,52283,531,1194295,28417
2026-06-19 10:08,2026-06-19,52312,531,1195184,28429
2026-06-19 10:36,2026-06-19,52335,531,1195441,28444
2026-06-19 11:08,2026-06-19,52363,531,1196269,28452
2026-06-19 11:37,2026-06-19,52374,531,1196584,28460
2026-06-19 12:07,2026-06-19,52392,531,1197338,28463
2026-06-19 12:36,2026-06-19,52416,531,1197542,28475
2026-06-19 13:07,2026-06-19,52455,531,1198150,28486
2026-06-19 13:36,2026-06-19,52481,531,1198419,28505
2026-06-19 14:06,2026-06-19,52505,531,1199038,28523
2026-06-19 14:37,2026-06-19,52529,531,1199385,28529
2026-06-19 15:07,2026-06-19,52538,531,1199884,28533
2026-06-19 15:37,2026-06-19,52551,531,1200056,28540
2026-06-19 16:07,2026-06-19,52568,531,1200524,28549
2026-06-19 16:37,2026-06-19,52584,531,1200766,28559
2026-06-19 17:07,2026-06-19,52607,531,1201192,28576
2026-06-19 17:37,2026-06-19,52625,531,1201430,28590
2026-06-19 18:06,2026-06-19,52643,531,1201841,28597
2026-06-19 18:37,2026-06-19,52646,531,1202054,28600
2026-06-19 19:06,2026-06-19,52662,531,1202534,28611
2026-06-19 19:36,2026-06-19,52676,531,1202742,28623
2026-06-19 20:06,2026-06-19,52686,531,1203207,28630
2026-06-19 20:40,2026-06-19,52697,531,1203508,28637
2026-06-19 21:07,2026-06-19,52709,531,1204048,28648
2026-06-19 21:37,2026-06-19,52738,531,1204250,28672
2026-06-19 22:06,2026-06-19,52767,531,1204924,28691
2026-06-19 22:36,2026-06-19,52775,531,1205248,28698
2026-06-19 23:07,2026-06-19,52809,532,1206164,28724
2026-06-19 23:37,2026-06-19,52825,532,1206381,28733
2026-06-20 00:07,2026-06-20,52905,532,1207252,28787
2026-06-20 00:37,2026-06-20,52931,534,1207571,28804
2026-06-20 01:07,2026-06-20,52947,534,1208436,28814
2026-06-20 01:37,2026-06-20,52950,534,1208824,28817
2026-06-20 02:07,2026-06-20,52978,534,1209585,28832
2026-06-20 02:37,2026-06-20,53020,534,1209935,28854
2026-06-20 03:06,2026-06-20,53057,534,1210723,28877
2026-06-20 03:36,2026-06-20,53070,534,1211193,28884
2026-06-20 04:07,2026-06-20,53099,534,1212025,28903
2026-06-20 04:36,2026-06-20,53111,534,1212426,28911
2026-06-20 05:06,2026-06-20,53145,535,1213201,28932
2026-06-20 05:37,2026-06-20,53173,536,1213803,28943
2026-06-20 06:07,2026-06-20,53210,536,1214624,28963
2026-06-20 06:37,2026-06-20,53225,536,1215070,28982
2026-06-20 07:07,2026-06-20,53263,536,1215737,29006
2026-06-20 07:36,2026-06-20,53297,536,1216237,29020
2026-06-20 08:40,2026-06-20,53316,536,1217574,29040
2026-06-20 09:07,2026-06-20,53337,538,1218239,29052
2026-06-20 09:37,2026-06-20,53413,539,1218710,29092
2026-06-20 10:07,2026-06-20,53444,539,1219255,29110
2026-06-20 10:37,2026-06-20,53470,539,1219893,29128
2026-06-20 11:07,2026-06-20,53486,539,1220557,29139
2026-06-20 11:36,2026-06-20,53495,539,1221152,29150
2026-06-20 12:06,2026-06-20,53518,539,1221727,29160
2026-06-20 12:37,2026-06-20,53561,539,1222130,29178
2026-06-20 13:07,2026-06-20,53582,539,1222685,29185
2026-06-20 13:37,2026-06-20,53591,539,1223253,29192
2026-06-20 14:06,2026-06-20,53611,539,1223798,29207
2026-06-20 14:40,2026-06-20,53643,539,1224217,29230
2026-06-20 15:06,2026-06-20,53680,539,1224729,29252
2026-06-20 15:36,2026-06-20,53693,539,1225218,29256
2026-06-20 16:06,2026-06-20,53706,539,1225684,29262
2026-06-20 16:36,2026-06-20,53711,540,1226306,29264
2026-06-20 17:06,2026-06-20,53732,540,1226921,29271
2026-06-20 17:36,2026-06-20,53759,540,1227337,29284
2026-06-20 18:07,2026-06-20,53781,540,1227844,29301
2026-06-20 18:36,2026-06-20,53796,540,1228271,29316
2026-06-20 19:10,2026-06-20,53810,540,1228814,29326
2026-06-20 19:37,2026-06-20,53817,540,1229279,29328
2026-06-20 20:06,2026-06-20,53840,540,1229906,29339
2026-06-20 20:37,2026-06-20,53858,540,1230399,29349
2026-06-20 21:07,2026-06-20,53889,540,1230951,29366
2026-06-20 21:36,2026-06-20,53901,540,1231374,29374
2026-06-20 22:06,2026-06-20,53917,540,1232085,29385
2026-06-20 22:36,2026-06-20,53928,546,1232691,29391
2026-06-20 23:07,2026-06-20,53953,546,1233381,29407
2026-06-20 23:43,2026-06-20,53975,547,1233726,29419
